CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15710527,Matthews,Francia,F,35,26 - 35, -   , 0 - 25000 ,9,964, 8000,01 - 15000 ,PLATINUM
15691792,Young,España,M,35,26 - 35, -   , 0 - 25000 ,9,976, 8000,01 - 15000 ,DIAMOND
15600739,Galkin,España,F,35,26 - 35, -   , 0 - 25000 ,9,992, 8000,01 - 15000 ,SILVER
15762984,McIntosh,España,M,35,26 - 35, -   , 0 - 25000 ,10,242, 8000,01 - 15000 ,DIAMOND
15622834,Stevenson,Francia,F,35,26 - 35, -   , 0 - 25000 ,10,460, 8000,01 - 15000 ,DIAMOND
15570360,Wan,Francia,F,35,26 - 35, -   , 0 - 25000 ,10,499, 8000,01 - 15000 ,PLATINUM
15778287,Ugoji,Francia,M,35,26 - 35, -   , 0 - 25000 ,10,981, 8000,01 - 15000 ,SILVER
15699911,Chapman,España,F,35,26 - 35, -   , 0 - 25000 ,11,025, 8000,01 - 15000 ,SILVER
15747854,Rudd,Francia,F,35,26 - 35, -   , 0 - 25000 ,11,054, 8000,01 - 15000 ,SILVER
15809265,Kao,Francia,F,35,26 - 35, -   , 0 - 25000 ,11,107, 8000,01 - 15000 ,GOLD
15805690,Chin,España,F,35,26 - 35, -   , 0 - 25000 ,11,131, 8000,01 - 15000 ,SILVER
15654000,Algarin,Francia,F,35,26 - 35, -   , 0 - 25000 ,11,166, 8000,01 - 15000 ,PLATINUM
15611409,Sun,España,M,35,26 - 35, -   , 0 - 25000 ,11,659, 8000,01 - 15000 ,SILVER
15611105,Castella,España,M,35,26 - 35, -   , 0 - 25000 ,11,732, 8000,01 - 15000 ,PLATINUM
15611329,Findlay,España,F,35,26 - 35, -   , 0 - 25000 ,11,955, 8000,01 - 15000 ,DIAMOND
15569187,Fleming,España,M,35,26 - 35, -   , 0 - 25000 ,11,981, 8000,01 - 15000 ,PLATINUM
15801414,Bitter,Francia,F,35,26 - 35, -   , 0 - 25000 ,12,021, 8000,01 - 15000 ,PLATINUM
15728480,Iloerika,Francia,F,35,26 - 35, -   , 0 - 25000 ,12,468, 8000,01 - 15000 ,PLATINUM
15611961,Stewart,Francia,M,35,26 - 35, -   , 0 - 25000 ,12,565, 8000,01 - 15000 ,GOLD
15598044,Debellis,Francia,F,35,26 - 35, -   , 0 - 25000 ,12,668, 8000,01 - 15000 ,GOLD
15787035,Anderson,Francia,F,35,26 - 35, -   , 0 - 25000 ,12,737, 8000,01 - 15000 ,PLATINUM
15637678,Ma,Francia,M,35,26 - 35, -   , 0 - 25000 ,12,950, 8000,01 - 15000 ,GOLD
15754113,Li,Francia,F,35,26 - 35, -   , 0 - 25000 ,12,957, 8000,01 - 15000 ,PLATINUM
15631436,Gleeson,Francia,M,35,26 - 35, -   , 0 - 25000 ,13,245, 8000,01 - 15000 ,SILVER
15698349,Davy,España,F,35,26 - 35, -   , 0 - 25000 ,13,306, 8000,01 - 15000 ,GOLD
15790717,Osinachi,España,M,35,26 - 35, -   , 0 - 25000 ,13,366, 8000,01 - 15000 ,PLATINUM
15711254,Retana,Francia,F,35,26 - 35, -   , 0 - 25000 ,13,687, 8000,01 - 15000 ,SILVER
15585892,Zakharov,Francia,F,35,26 - 35, -   , 0 - 25000 ,13,704, 8000,01 - 15000 ,PLATINUM
15792107,Black,España,F,35,26 - 35, -   , 0 - 25000 ,13,764, 8000,01 - 15000 ,DIAMOND
15687527,Yobachukwu,España,M,35,26 - 35, -   , 0 - 25000 ,13,781, 8000,01 - 15000 ,SILVER
15759021,Kay,Francia,M,35,26 - 35, -   , 0 - 25000 ,13,919, 8000,01 - 15000 ,PLATINUM
15810432,Moseley,España,M,35,26 - 35, -   , 0 - 25000 ,13,930, 8000,01 - 15000 ,DIAMOND
15625586,Monaldo,Francia,M,35,26 - 35, -   , 0 - 25000 ,13,964, 8000,01 - 15000 ,DIAMOND
15662571,Maclean,Francia,M,35,26 - 35, -   , 0 - 25000 ,14,207, 8000,01 - 15000 ,DIAMOND
15660688,King,España,F,35,26 - 35, -   , 0 - 25000 ,14,250, 8000,01 - 15000 ,DIAMOND
15673984,Daniels,Francia,F,35,26 - 35, -   , 0 - 25000 ,14,320, 8000,01 - 15000 ,SILVER
15585901,Johnson,España,M,35,26 - 35, -   , 0 - 25000 ,14,564, 8000,01 - 15000 ,GOLD
15574137,Ch'in,España,M,35,26 - 35, -   , 0 - 25000 ,14,704, 8000,01 - 15000 ,SILVER
15718531,Ukaegbunam,Francia,F,35,26 - 35, -   , 0 - 25000 ,14,732, 8000,01 - 15000 ,SILVER
15794875,Hung,España,M,35,26 - 35, -   , 0 - 25000 ,14,837, 8000,01 - 15000 ,GOLD
15699430,Davide,Francia,F,35,26 - 35, -   , 0 - 25000 ,15,037, > 15000,01 ,DIAMOND
15660403,Fleming,España,F,35,26 - 35, -   , 0 - 25000 ,15,376, > 15000,01 ,DIAMOND
15749167,Fisk,Francia,M,35,26 - 35, -   , 0 - 25000 ,15,404, > 15000,01 ,GOLD
15771054,Barnes,España,M,35,26 - 35, -   , 0 - 25000 ,15,541, > 15000,01 ,SILVER
15621432,Lee,España,M,35,26 - 35, -   , 0 - 25000 ,15,569, > 15000,01 ,PLATINUM
15642394,He,España,M,35,26 - 35, -   , 0 - 25000 ,15,607, > 15000,01 ,PLATINUM
15680895,Sal,España,F,35,26 - 35, -   , 0 - 25000 ,15,643, > 15000,01 ,GOLD
15767594,Azubuike,Francia,F,35,26 - 35, -   , 0 - 25000 ,15,658, > 15000,01 ,PLATINUM
15647203,Gebhart,Francia,F,35,26 - 35, -   , 0 - 25000 ,15,960, > 15000,01 ,DIAMOND
15757646,Olague,Francia,M,35,26 - 35, -   , 0 - 25000 ,16,032, > 15000,01 ,GOLD
15594577,De Luca,Francia,M,35,26 - 35, -   , 0 - 25000 ,16,063, > 15000,01 ,GOLD
15636396,Jackson,Francia,F,35,26 - 35, -   , 0 - 25000 ,16,085, > 15000,01 ,GOLD
15694946,Hanson,Francia,M,35,26 - 35, -   , 0 - 25000 ,16,298, > 15000,01 ,DIAMOND
15773709,Hung,España,M,35,26 - 35, -   , 0 - 25000 ,16,442, > 15000,01 ,SILVER
15782778,Ewers,Francia,M,35,26 - 35, -   , 0 - 25000 ,16,541, > 15000,01 ,DIAMOND
15572022,Han,Francia,F,36,36 - 50, -   , 0 - 25000 ,58, 0 - 500 ,DIAMOND
15696588,Lung,Francia,F,36,36 - 50, -   , 0 - 25000 ,187, 0 - 500 ,SILVER
15734491,Lombardo,España,F,36,36 - 50, -   , 0 - 25000 ,264, 0 - 500 ,PLATINUM
15590349,Rowland,Francia,F,36,36 - 50, -   , 0 - 25000 ,312, 0 - 500 ,SILVER
15751912,Lilly,Francia,M,36,36 - 50, -   , 0 - 25000 ,325, 0 - 500 ,GOLD
15592326,Baker,Francia,M,36,36 - 50, -   , 0 - 25000 ,464, 0 - 500 ,PLATINUM
15706463,Yang,Francia,F,36,36 - 50, -   , 0 - 25000 ,596, 500,01 - 1000 ,SILVER
15647191,Lucchesi,Francia,M,36,36 - 50, -   , 0 - 25000 ,652, 500,01 - 1000 ,PLATINUM
15603883,Ch'in,Francia,M,36,36 - 50, -   , 0 - 25000 ,670, 500,01 - 1000 ,GOLD
15773949,Cherkasova,Francia,F,36,36 - 50, -   , 0 - 25000 ,690, 500,01 - 1000 ,SILVER
15786717,He,Francia,M,36,36 - 50, -   , 0 - 25000 ,713, 500,01 - 1000 ,GOLD
15735837,Hsia,España,M,36,36 - 50, -   , 0 - 25000 ,713, 500,01 - 1000 ,DIAMOND
15778947,Sullivan,Francia,M,36,36 - 50, -   , 0 - 25000 ,729, 500,01 - 1000 ,PLATINUM
15636658,Rozhkova,Francia,M,36,36 - 50, -   , 0 - 25000 ,1,006, 1000,01 - 2000 ,SILVER
15631240,Dubinina,Francia,F,36,36 - 50, -   , 0 - 25000 ,1,008, 1000,01 - 2000 ,PLATINUM
15782096,Volkova,España,F,36,36 - 50, -   , 0 - 25000 ,1,076, 1000,01 - 2000 ,DIAMOND
15671610,Hooper,Francia,M,36,36 - 50, -   , 0 - 25000 ,1,098, 1000,01 - 2000 ,SILVER
15747043,Giles,España,M,36,36 - 50, -   , 0 - 25000 ,1,101, 1000,01 - 2000 ,DIAMOND
15777076,Clark,Francia,M,36,36 - 50, -   , 0 - 25000 ,1,158, 1000,01 - 2000 ,GOLD
15669922,Conti,España,F,36,36 - 50, -   , 0 - 25000 ,1,227, 1000,01 - 2000 ,GOLD
15764073,Arcuri,España,F,36,36 - 50, -   , 0 - 25000 ,1,356, 1000,01 - 2000 ,SILVER
15669516,Steele,España,M,36,36 - 50, -   , 0 - 25000 ,1,370, 1000,01 - 2000 ,DIAMOND
15649359,Somayina,Francia,M,36,36 - 50, -   , 0 - 25000 ,1,428, 1000,01 - 2000 ,GOLD
15738516,Kozlova,España,F,36,36 - 50, -   , 0 - 25000 ,1,475, 1000,01 - 2000 ,SILVER
15640648,Howe,Francia,M,36,36 - 50, -   , 0 - 25000 ,1,603, 1000,01 - 2000 ,PLATINUM
15734626,Gibson,España,F,36,36 - 50, -   , 0 - 25000 ,1,609, 1000,01 - 2000 ,GOLD
15610416,Christie,Francia,F,36,36 - 50, -   , 0 - 25000 ,1,634, 1000,01 - 2000 ,SILVER
15767488,Berry,España,M,36,36 - 50, -   , 0 - 25000 ,1,676, 1000,01 - 2000 ,DIAMOND
15641732,Mills,Francia,F,36,36 - 50, -   , 0 - 25000 ,2,168, 2000,01 - 3000 ,DIAMOND
15641312,Paterson,Francia,M,36,36 - 50, -   , 0 - 25000 ,2,251, 2000,01 - 3000 ,GOLD
15623346,Czajkowski,Francia,M,36,36 - 50, -   , 0 - 25000 ,2,619, 2000,01 - 3000 ,SILVER
15677739,Dellucci,Francia,M,36,36 - 50, -   , 0 - 25000 ,2,737, 2000,01 - 3000 ,DIAMOND
15569364,Victor,Francia,M,36,36 - 50, -   , 0 - 25000 ,2,930, 2000,01 - 3000 ,DIAMOND
15622289,Rizzo,España,F,36,36 - 50, -   , 0 - 25000 ,2,960, 2000,01 - 3000 ,DIAMOND
15733876,Schneider,Francia,M,36,36 - 50, -   , 0 - 25000 ,3,339, 3000,01 - 8000 ,SILVER
15717426,Armstrong,Francia,M,36,36 - 50, -   , 0 - 25000 ,3,401, 3000,01 - 8000 ,GOLD
15576526,Steele,España,M,36,36 - 50, -   , 0 - 25000 ,3,441, 3000,01 - 8000 ,SILVER
15712536,Fallaci,Francia,F,36,36 - 50, -   , 0 - 25000 ,3,441, 3000,01 - 8000 ,PLATINUM
15584532,Liu,Francia,F,36,36 - 50, -   , 0 - 25000 ,3,507, 3000,01 - 8000 ,SILVER
15698572,Schaffer,España,F,36,36 - 50, -   , 0 - 25000 ,3,595, 3000,01 - 8000 ,DIAMOND
15705885,Smeaton,España,M,36,36 - 50, -   , 0 - 25000 ,3,798, 3000,01 - 8000 ,SILVER
15692761,Pratt,Francia,M,36,36 - 50, -   , 0 - 25000 ,3,826, 3000,01 - 8000 ,DIAMOND
15701524,Ting,Francia,M,36,36 - 50, -   , 0 - 25000 ,3,901, 3000,01 - 8000 ,GOLD
15601873,Bull,Francia,F,36,36 - 50, -   , 0 - 25000 ,3,943, 3000,01 - 8000 ,SILVER
15701200,Lucciano,Francia,M,36,36 - 50, -   , 0 - 25000 ,4,026, 3000,01 - 8000 ,PLATINUM
15697948,Henderson,España,F,36,36 - 50, -   , 0 - 25000 ,4,042, 3000,01 - 8000 ,GOLD
15655335,Becher,Francia,M,36,36 - 50, -   , 0 - 25000 ,4,073, 3000,01 - 8000 ,SILVER
15712877,Morley,España,M,36,36 - 50, -   , 0 - 25000 ,4,372, 3000,01 - 8000 ,GOLD
15738219,Nash,Francia,F,36,36 - 50, -   , 0 - 25000 ,4,377, 3000,01 - 8000 ,DIAMOND
15794297,McKay,Francia,M,36,36 - 50, -   , 0 - 25000 ,4,456, 3000,01 - 8000 ,DIAMOND
15680046,Onochie,España,M,36,36 - 50, -   , 0 - 25000 ,4,601, 3000,01 - 8000 ,GOLD
15807900,Chineze,Francia,M,36,36 - 50, -   , 0 - 25000 ,4,656, 3000,01 - 8000 ,GOLD
15671390,Chukwukere,España,M,36,36 - 50, -   , 0 - 25000 ,4,659, 3000,01 - 8000 ,GOLD
15607746,Belstead,Francia,F,36,36 - 50, -   , 0 - 25000 ,4,742, 3000,01 - 8000 ,SILVER
15588197,Endrizzi,Francia,M,36,36 - 50, -   , 0 - 25000 ,4,964, 3000,01 - 8000 ,DIAMOND
15661830,Lucciano,España,F,36,36 - 50, -   , 0 - 25000 ,4,985, 3000,01 - 8000 ,PLATINUM
15776605,Bradley,España,M,36,36 - 50, -   , 0 - 25000 ,5,045, 3000,01 - 8000 ,SILVER
15763747,Ricci,Francia,M,36,36 - 50, -   , 0 - 25000 ,5,069, 3000,01 - 8000 ,GOLD
15701081,Jarvis,Francia,M,36,36 - 50, -   , 0 - 25000 ,5,151, 3000,01 - 8000 ,PLATINUM
15633064,Stonebraker,Francia,F,36,36 - 50, -   , 0 - 25000 ,5,368, 3000,01 - 8000 ,SILVER
15657637,Ts'ui,España,F,36,36 - 50, -   , 0 - 25000 ,5,420, 3000,01 - 8000 ,PLATINUM
15719827,O'Donnell,Francia,M,36,36 - 50, -   , 0 - 25000 ,5,429, 3000,01 - 8000 ,DIAMOND
15770225,Padovesi,Francia,M,36,36 - 50, -   , 0 - 25000 ,5,485, 3000,01 - 8000 ,SILVER
15749050,Justice,Francia,F,36,36 - 50, -   , 0 - 25000 ,5,500, 3000,01 - 8000 ,SILVER
15628715,Kisch,Francia,F,36,36 - 50, -   , 0 - 25000 ,5,806, 3000,01 - 8000 ,PLATINUM
15656009,McIntyre,Francia,F,36,36 - 50, -   , 0 - 25000 ,5,875, 3000,01 - 8000 ,GOLD
15566292,Okwuadigbo,España,M,36,36 - 50, -   , 0 - 25000 ,5,976, 3000,01 - 8000 ,DIAMOND
15698953,Hart,España,M,36,36 - 50, -   , 0 - 25000 ,6,171, 3000,01 - 8000 ,DIAMOND
15631693,Hill,Francia,M,36,36 - 50, -   , 0 - 25000 ,6,230, 3000,01 - 8000 ,DIAMOND
15585280,Kinney,Francia,F,36,36 - 50, -   , 0 - 25000 ,6,253, 3000,01 - 8000 ,SILVER
15665014,Middleton,España,M,36,36 - 50, -   , 0 - 25000 ,6,644, 3000,01 - 8000 ,SILVER
15597309,Howell,España,M,36,36 - 50, -   , 0 - 25000 ,6,678, 3000,01 - 8000 ,DIAMOND
15617507,Wilson,España,F,36,36 - 50, -   , 0 - 25000 ,6,718, 3000,01 - 8000 ,SILVER
15756932,Caldwell,España,F,36,36 - 50, -   , 0 - 25000 ,6,858, 3000,01 - 8000 ,PLATINUM
15634375,Duncan,España,F,36,36 - 50, -   , 0 - 25000 ,6,934, 3000,01 - 8000 ,SILVER
15668347,Ingram,Francia,M,36,36 - 50, -   , 0 - 25000 ,7,053, 3000,01 - 8000 ,DIAMOND
15810826,Chiekwugo,Francia,M,36,36 - 50, -   , 0 - 25000 ,7,062, 3000,01 - 8000 ,GOLD
15662865,Storey,España,M,36,36 - 50, -   , 0 - 25000 ,7,077, 3000,01 - 8000 ,SILVER
15726960,O'Brien,Francia,F,36,36 - 50, -   , 0 - 25000 ,7,484, 3000,01 - 8000 ,SILVER
15753215,Yashina,España,F,36,36 - 50, -   , 0 - 25000 ,7,638, 3000,01 - 8000 ,SILVER
15697546,McIntyre,Francia,F,36,36 - 50, -   , 0 - 25000 ,7,677, 3000,01 - 8000 ,DIAMOND
15686670,Duke,Francia,F,36,36 - 50, -   , 0 - 25000 ,7,711, 3000,01 - 8000 ,DIAMOND
15749540,Hsiung,Francia,M,36,36 - 50, -   , 0 - 25000 ,7,857, 3000,01 - 8000 ,SILVER
15779620,Sinclair,Francia,M,36,36 - 50, -   , 0 - 25000 ,7,881, 3000,01 - 8000 ,GOLD
15752588,Vasilyeva,Francia,M,36,36 - 50, -   , 0 - 25000 ,7,948, 3000,01 - 8000 ,PLATINUM
15754574,Tomlinson,España,M,36,36 - 50, -   , 0 - 25000 ,8,073, 8000,01 - 15000 ,GOLD
15640377,Goloubev,Francia,F,36,36 - 50, -   , 0 - 25000 ,8,147, 8000,01 - 15000 ,PLATINUM
15665802,Li Fonti,España,F,36,36 - 50, -   , 0 - 25000 ,8,162, 8000,01 - 15000 ,PLATINUM
15798666,Hughes,Francia,F,36,36 - 50, -   , 0 - 25000 ,8,221, 8000,01 - 15000 ,SILVER
15676433,Allan,Francia,F,36,36 - 50, -   , 0 - 25000 ,8,234, 8000,01 - 15000 ,PLATINUM
15619116,Wallace,Francia,F,36,36 - 50, -   , 0 - 25000 ,8,314, 8000,01 - 15000 ,PLATINUM
15633870,Ozioma,Francia,F,36,36 - 50, -   , 0 - 25000 ,8,396, 8000,01 - 15000 ,SILVER
15807457,Abernathy,España,F,36,36 - 50, -   , 0 - 25000 ,8,502, 8000,01 - 15000 ,GOLD
15685576,Degtyaryov,España,F,36,36 - 50, -   , 0 - 25000 ,8,523, 8000,01 - 15000 ,DIAMOND
15745001,Kovalev,España,F,36,36 - 50, -   , 0 - 25000 ,8,732, 8000,01 - 15000 ,GOLD
15733460,Martin,España,M,36,36 - 50, -   , 0 - 25000 ,8,738, 8000,01 - 15000 ,DIAMOND
15579548,Nicholson,España,M,36,36 - 50, -   , 0 - 25000 ,8,763, 8000,01 - 15000 ,PLATINUM
15689268,Fitzpatrick,Francia,M,36,36 - 50, -   , 0 - 25000 ,8,818, 8000,01 - 15000 ,PLATINUM
15669741,Hou,Francia,M,36,36 - 50, -   , 0 - 25000 ,8,873, 8000,01 - 15000 ,SILVER
15680772,Hu,España,F,36,36 - 50, -   , 0 - 25000 ,8,915, 8000,01 - 15000 ,SILVER
15652401,Lafleur,Francia,F,36,36 - 50, -   , 0 - 25000 ,9,008, 8000,01 - 15000 ,GOLD
15572374,Hopetoun,España,M,36,36 - 50, -   , 0 - 25000 ,9,031, 8000,01 - 15000 ,SILVER
15673342,K'ung,Francia,M,36,36 - 50, -   , 0 - 25000 ,9,066, 8000,01 - 15000 ,SILVER
15667451,Taylor,Francia,M,36,36 - 50, -   , 0 - 25000 ,9,094, 8000,01 - 15000 ,SILVER
15594915,Crist,Francia,F,36,36 - 50, -   , 0 - 25000 ,9,098, 8000,01 - 15000 ,DIAMOND
15809248,Cole,Francia,F,36,36 - 50, -   , 0 - 25000 ,9,135, 8000,01 - 15000 ,GOLD
15726588,Seleznev,España,F,36,36 - 50, -   , 0 - 25000 ,9,210, 8000,01 - 15000 ,PLATINUM
15694518,Kodilinyechukwu,España,F,36,36 - 50, -   , 0 - 25000 ,9,300, 8000,01 - 15000 ,GOLD
15582090,Iroawuchi,España,F,36,36 - 50, -   , 0 - 25000 ,9,753, 8000,01 - 15000 ,SILVER
15620276,Palermo,España,M,36,36 - 50, -   , 0 - 25000 ,9,913, 8000,01 - 15000 ,PLATINUM
15729908,Allan,Francia,F,36,36 - 50, -   , 0 - 25000 ,10,058, 8000,01 - 15000 ,PLATINUM
15614054,Pankhurst,Francia,M,36,36 - 50, -   , 0 - 25000 ,10,125, 8000,01 - 15000 ,PLATINUM
15676869,T'ien,España,M,36,36 - 50, -   , 0 - 25000 ,10,322, 8000,01 - 15000 ,DIAMOND
15605737,George,Francia,M,36,36 - 50, -   , 0 - 25000 ,10,400, 8000,01 - 15000 ,PLATINUM
15585867,Rutledge,España,M,36,36 - 50, -   , 0 - 25000 ,10,463, 8000,01 - 15000 ,SILVER
15715519,McDavid,España,M,36,36 - 50, -   , 0 - 25000 ,10,884, 8000,01 - 15000 ,GOLD
15811877,Shao,Francia,F,36,36 - 50, -   , 0 - 25000 ,10,899, 8000,01 - 15000 ,GOLD
15594862,Aleksandrova,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,046, 8000,01 - 15000 ,SILVER
15698462,Chiu,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,067, 8000,01 - 15000 ,GOLD
15600106,Wei,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,095, 8000,01 - 15000 ,SILVER
15806822,Myers,Francia,F,36,36 - 50, -   , 0 - 25000 ,11,122, 8000,01 - 15000 ,GOLD
15737795,Scott,España,M,36,36 - 50, -   , 0 - 25000 ,11,290, 8000,01 - 15000 ,PLATINUM
15774872,Joslin,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,362, 8000,01 - 15000 ,PLATINUM
15679663,Chiazagomekpere,Francia,F,36,36 - 50, -   , 0 - 25000 ,11,390, 8000,01 - 15000 ,SILVER
15632859,Chukwudi,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,562, 8000,01 - 15000 ,GOLD
15775886,Su,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,730, 8000,01 - 15000 ,PLATINUM
15811773,Hsia,Francia,M,36,36 - 50, -   , 0 - 25000 ,11,768, 8000,01 - 15000 ,GOLD
15768219,Sung,España,M,36,36 - 50, -   , 0 - 25000 ,11,770, 8000,01 - 15000 ,SILVER
15754072,Dennis,España,F,36,36 - 50, -   , 0 - 25000 ,11,780, 8000,01 - 15000 ,GOLD
15603830,Palmer,España,M,36,36 - 50, -   , 0 - 25000 ,11,970, 8000,01 - 15000 ,GOLD
15646521,Fan,España,F,36,36 - 50, -   , 0 - 25000 ,11,997, 8000,01 - 15000 ,GOLD
15661745,Browne,Francia,M,36,36 - 50, -   , 0 - 25000 ,12,007, 8000,01 - 15000 ,SILVER
15671930,H?,Francia,F,36,36 - 50, -   , 0 - 25000 ,12,129, 8000,01 - 15000 ,SILVER
15770811,Wallace,Francia,M,36,36 - 50, -   , 0 - 25000 ,12,130, 8000,01 - 15000 ,PLATINUM
15655794,Hanna,Francia,M,36,36 - 50, -   , 0 - 25000 ,12,161, 8000,01 - 15000 ,PLATINUM
15725772,Ch'in,España,F,36,36 - 50, -   , 0 - 25000 ,12,221, 8000,01 - 15000 ,PLATINUM
15583480,Morgan,Francia,F,36,36 - 50, -   , 0 - 25000 ,12,251, 8000,01 - 15000 ,GOLD
15570205,Tao,España,M,36,36 - 50, -   , 0 - 25000 ,12,313, 8000,01 - 15000 ,GOLD
15771636,Marshall,España,F,36,36 - 50, -   , 0 - 25000 ,12,416, 8000,01 - 15000 ,SILVER
15603674,Knight,Francia,M,36,36 - 50, -   , 0 - 25000 ,12,448, 8000,01 - 15000 ,SILVER
15600992,Madukaego,Francia,M,36,36 - 50, -   , 0 - 25000 ,12,610, 8000,01 - 15000 ,PLATINUM
15750099,Marshall,Francia,F,36,36 - 50, -   , 0 - 25000 ,12,677, 8000,01 - 15000 ,PLATINUM
15697214,Korovin,España,F,36,36 - 50, -   , 0 - 25000 ,12,748, 8000,01 - 15000 ,GOLD
15778959,Brookes,Francia,F,36,36 - 50, -   , 0 - 25000 ,12,970, 8000,01 - 15000 ,SILVER
15724663,Christmas,España,F,36,36 - 50, -   , 0 - 25000 ,13,103, 8000,01 - 15000 ,SILVER
15744979,Fowler,Francia,F,36,36 - 50, -   , 0 - 25000 ,13,222, 8000,01 - 15000 ,GOLD
15729377,Ku,Francia,M,36,36 - 50, -   , 0 - 25000 ,13,254, 8000,01 - 15000 ,GOLD
15614782,Hao,Francia,M,36,36 - 50, -   , 0 - 25000 ,13,391, 8000,01 - 15000 ,PLATINUM
15751297,Wilson,Francia,M,36,36 - 50, -   , 0 - 25000 ,13,452, 8000,01 - 15000 ,SILVER
15671969,Pruneda,España,M,36,36 - 50, -   , 0 - 25000 ,13,472, 8000,01 - 15000 ,GOLD
15695465,Gibson,Francia,F,36,36 - 50, -   , 0 - 25000 ,13,687, 8000,01 - 15000 ,DIAMOND
15733797,Sal,Francia,M,36,36 - 50, -   , 0 - 25000 ,13,688, 8000,01 - 15000 ,GOLD
15751333,Atkinson,Francia,F,36,36 - 50, -   , 0 - 25000 ,13,979, 8000,01 - 15000 ,SILVER
15692671,Dobson,España,M,36,36 - 50, -   , 0 - 25000 ,14,097, 8000,01 - 15000 ,DIAMOND
15641170,Liang,España,M,36,36 - 50, -   , 0 - 25000 ,14,418, 8000,01 - 15000 ,SILVER
15595874,Gorbunova,España,F,36,36 - 50, -   , 0 - 25000 ,14,724, 8000,01 - 15000 ,GOLD
15604295,Wei,Francia,M,36,36 - 50, -   , 0 - 25000 ,14,727, 8000,01 - 15000 ,GOLD
15809901,Johnstone,Francia,M,36,36 - 50, -   , 0 - 25000 ,14,734, 8000,01 - 15000 ,GOLD
15792650,Watts,España,M,36,36 - 50, -   , 0 - 25000 ,14,962, 8000,01 - 15000 ,GOLD
15779174,Young,Francia,F,36,36 - 50, -   , 0 - 25000 ,15,012, > 15000,01 ,GOLD
15799631,Chase,España,M,36,36 - 50, -   , 0 - 25000 ,15,027, > 15000,01 ,SILVER
15691457,Boyle,España,M,36,36 - 50, -   , 0 - 25000 ,15,232, > 15000,01 ,GOLD
15774402,Donaldson,España,M,36,36 - 50, -   , 0 - 25000 ,15,237, > 15000,01 ,DIAMOND
15752534,Mironov,Francia,M,36,36 - 50, -   , 0 - 25000 ,15,239, > 15000,01 ,SILVER
15760102,Yeh,Francia,F,36,36 - 50, -   , 0 - 25000 ,15,290, > 15000,01 ,PLATINUM
15693200,King,Francia,F,36,36 - 50, -   , 0 - 25000 ,15,406, > 15000,01 ,PLATINUM
15586479,Yin,Francia,F,36,36 - 50, -   , 0 - 25000 ,15,465, > 15000,01 ,PLATINUM
15635972,Lloyd,España,M,36,36 - 50, -   , 0 - 25000 ,15,511, > 15000,01 ,PLATINUM
15627439,Pickering,España,F,36,36 - 50, -   , 0 - 25000 ,15,515, > 15000,01 ,GOLD
15589076,Henry,Francia,M,36,36 - 50, -   , 0 - 25000 ,15,723, > 15000,01 ,SILVER
15648069,Onyemachukwu,Francia,F,36,36 - 50, -   , 0 - 25000 ,15,850, > 15000,01 ,GOLD
15711015,Hammonds,Francia,M,36,36 - 50, -   , 0 - 25000 ,15,909, > 15000,01 ,GOLD
15668767,Kenenna,Francia,M,36,36 - 50, -   , 0 - 25000 ,16,253, > 15000,01 ,PLATINUM
15657105,Chukwualuka,España,M,36,36 - 50, -   , 0 - 25000 ,16,266, > 15000,01 ,SILVER
15624323,Atkins,Francia,M,36,36 - 50, -   , 0 - 25000 ,16,269, > 15000,01 ,PLATINUM
15710424,Page,Francia,M,36,36 - 50, -   , 0 - 25000 ,16,418, > 15000,01 ,PLATINUM
15648735,Cashin,Francia,M,37,36 - 50, -   , 0 - 25000 ,12, 0 - 500 ,GOLD
15574858,Page,Francia,M,37,36 - 50, -   , 0 - 25000 ,24, 0 - 500 ,DIAMOND
15769783,Allan,España,M,37,36 - 50, -   , 0 - 25000 ,67, 0 - 500 ,GOLD
15775124,Watterston,España,M,37,36 - 50, -   , 0 - 25000 ,78, 0 - 500 ,DIAMOND
15744127,Kosovich,Francia,F,37,36 - 50, -   , 0 - 25000 ,328, 0 - 500 ,SILVER
15758050,Madukwe,España,M,37,36 - 50, -   , 0 - 25000 ,372, 0 - 500 ,PLATINUM
15602929,Wilson,España,F,37,36 - 50, -   , 0 - 25000 ,378, 0 - 500 ,DIAMOND
15808930,Mai,Francia,F,37,36 - 50, -   , 0 - 25000 ,384, 0 - 500 ,GOLD
15722479,Ikenna,Francia,M,37,36 - 50, -   , 0 - 25000 ,503, 500,01 - 1000 ,GOLD
15687719,She,España,F,37,36 - 50, -   , 0 - 25000 ,563, 500,01 - 1000 ,DIAMOND
15738715,Alexander,Francia,F,37,36 - 50, -   , 0 - 25000 ,609, 500,01 - 1000 ,PLATINUM
